id,more_than_50k
35781,0.08262289315462112
35782,0.12322953343391418
35783,0.270824134349823
35784,0.46858862042427063
35785,0.17460404336452484
35786,0.31843268871307373
35787,0.4722532033920288
35788,0.505542516708374
35789,0.22437649965286255
35790,0.08217871189117432
35791,0.26949426531791687
35792,0.3825870454311371
35793,0.12646721303462982
35794,0.08740019798278809
35795,0.06339650601148605
35796,0.08992840349674225
35797,0.08619099855422974
35798,0.21880094707012177
35799,0.1399034559726715
35800,0.24952727556228638
35801,0.4521469473838806
35802,0.24652837216854095
35803,0.21219421923160553
35804,0.4064890742301941
35805,0.1868945211172104
35806,0.2838295102119446
35807,0.10489238053560257
35808,0.5497785210609436
35809,0.37309837341308594
35810,0.08108987659215927
35811,0.098568059504032135
35812,0.18837547302246094
35813,0.09511707723140717
35814,0.33543142676353455
35815,0.5545026659965515
35816,0.10717086493968964
35817,0.0784916952252388
35818,0.09449842572212219
35819,0.2815462052822113
35820,0.235879048705101
35821,0.29663974046707153
35822,0.36234548687934875
35823,0.09157454967498779
35824,0.22389280796051025
35825,0.3523886203765869
35826,0.4906890392303467
35827,0.16103769838809967
35828,0.07557489722967148
35829,0.17454127967357635
35830,0.13590963184833527
35831,0.6506015658378601
35832,0.33109250664711
35833,0.29849347472190857
35834,0.08061814308166504
35835,0.48258817195892334
35836,0.1735488623380661
35837,0.22319556772708893
35838,0.3465220034122467
35839,0.12144038081169128
35840,0.21825872361660004
35841,0.07095146179199219
35842,0.07492594420909882
35843,0.09754912555217743
35844,0.07028787583112717
35845,0.43371137976646423
35846,0.21574261784553528
35847,0.3404628336429596
35848,0.07460110634565353
35849,0.3567996919155121
35850,0.09684424847364426
35851,0.15938618779182434
35852,0.4086582362651825
35853,0.4575059711933136
35854,0.12197336554527283
35855,0.20746009051799774
35856,0.1884603351354599
35857,0.3263775110244751
35858,0.07885868102312088
35859,0.20466193556785583
35860,0.3685130178928375
35861,0.297573983669281
35862,0.39148786664009094
35863,0.07467802613973618
35864,0.09160073101520538
35865,0.2860826551914215
35866,0.3678833544254303
35867,0.24758462607860565
35868,0.5465351343154907
35869,0.17329083383083344
35870,0.21304284036159515
35871,0.07419800758361816
35872,0.5434823632240295
35873,0.2855609655380249
35874,0.22223582863807678
35875,0.47830691933631897
35876,0.16659250855445862
35877,0.059714820235967636
35878,0.12850111722946167
35879,0.23568907380104065
35880,0.09652593731880188
35881,0.40970489382743835
35882,0.29562908411026
35883,0.09196872264146805
35884,0.5173991322517395
35885,0.3039354383945465
35886,0.4108958840370178
35887,0.3172186613082886
35888,0.1449371725320816
35889,0.24262236058712006
35890,0.5515128970146179
35891,0.21869248151779175
35892,0.362737238407135
35893,0.18991053104400635
35894,0.2833743989467621
35895,0.17421814799308777
35896,0.19640497863292694
35897,0.49397194385528564
35898,0.13126051425933838
35899,0.07375328987836838
35900,0.10953838378190994
35901,0.29033398628234863
35902,0.3620959520339966
35903,0.23219628632068634
35904,0.07056301832199097
35905,0.13962432742118835
35906,0.5706478357315063
35907,0.12047078460454941
35908,0.38734206557273865
35909,0.4275745749473572
35910,0.10035727918148041
35911,0.3139982521533966
35912,0.5028426051139832
35913,0.29246383905410767
35914,0.18703019618988037
35915,0.14487771689891815
35916,0.15956878662109375
35917,0.1299273818731308
35918,0.07695775479078293
35919,0.19819985330104828
35920,0.23869849741458893
35921,0.46814772486686707
35922,0.10933327674865723
35923,0.1533331573009491
35924,0.10396288335323334
35925,0.5100089311599731
35926,0.3874301314353943
35927,0.2499139904975891
35928,0.5212814211845398
35929,0.1389492005109787
35930,0.13093650341033936
35931,0.18201953172683716
35932,0.29657164216041565
35933,0.15604043006896973
35934,0.12208767235279083
35935,0.10461097210645676
35936,0.13392364978790283
35937,0.1051374301314354
35938,0.43298912048339844
35939,0.42358407378196716
35940,0.5642412900924683
35941,0.09466966986656189
35942,0.44941669702529907
35943,0.40626564621925354
35944,0.12515173852443695
35945,0.19601309299468994
35946,0.1260957568883896
35947,0.12749339640140533
35948,0.09465771913528442
35949,0.17566750943660736
35950,0.3688826858997345
35951,0.5242140889167786
35952,0.43554848432540894
35953,0.3813587725162506
35954,0.26339709758758545
35955,0.5302432179450989
35956,0.3071158230304718
35957,0.17901624739170074
35958,0.378326952457428
35959,0.18546505272388458
35960,0.09778626263141632
35961,0.10384020209312439
35962,0.10501468181610107
35963,0.45526090264320374
35964,0.06392093747854233
35965,0.11913556605577469
35966,0.1992495208978653
35967,0.40072184801101685
35968,0.15781156718730927
35969,0.10010320693254471
35970,0.14167186617851257
35971,0.13277649879455566
35972,0.19161607325077057
35973,0.18417099118232727
35974,0.10107365250587463
35975,0.1706462949514389
35976,0.07759174704551697
35977,0.22528709471225739
35978,0.13008418679237366
35979,0.08164725452661514
35980,0.06485237926244736
35981,0.10307544469833374
35982,0.24726220965385437
35983,0.10440732538700104
35984,0.4459000527858734
35985,0.08180970698595047
35986,0.44271695613861084
35987,0.12204667925834656
35988,0.20403383672237396
35989,0.4532613754272461
35990,0.417613685131073
35991,0.3622364103794098
35992,0.13168688118457794
35993,0.14436231553554535
35994,0.1133025735616684
35995,0.13323642313480377
35996,0.36797142028808594
35997,0.5253347158432007
35998,0.07883947342634201
35999,0.3479783833026886
36000,0.07589422166347504
36001,0.20780444145202637
36002,0.40583622455596924
36003,0.20169690251350403
36004,0.2573029398918152
36005,0.4752424359321594
36006,0.3373361825942993
36007,0.23417893052101135
36008,0.19989416003227234
36009,0.5513917803764343
36010,0.16406086087226868
36011,0.07837887108325958
36012,0.37966814637184143
36013,0.5046054124832153
36014,0.14875830709934235
36015,0.25262928009033203
36016,0.08278289437294006
36017,0.09290316700935364
36018,0.2739754021167755
36019,0.2762574553489685
36020,0.621050238609314
36021,0.1551571935415268
36022,0.12635356187820435
36023,0.4795212149620056
36024,0.4136790335178375
36025,0.12942828238010406
36026,0.11463550478219986
36027,0.22124223411083221
36028,0.3806116580963135
36029,0.34153613448143005
36030,0.1765100210905075
36031,0.5509474277496338
36032,0.27401718497276306
36033,0.34749600291252136
36034,0.18332666158676147
36035,0.387351930141449
36036,0.3130362033843994
36037,0.33383601903915405
36038,0.07440798729658127
36039,0.31622686982154846
36040,0.1787993162870407
36041,0.5101585984230042
36042,0.12328854948282242
36043,0.1233963593840599
36044,0.09547655284404755
36045,0.21974138915538788
36046,0.22236399352550507
36047,0.11303290724754333
36048,0.26786497235298157
36049,0.25524988770484924
36050,0.18184971809387207
36051,0.21453224122524261
36052,0.1422542929649353
36053,0.5453919172286987
36054,0.07640450447797775
36055,0.20755934715270996
36056,0.31369835138320923
36057,0.3373943865299225
36058,0.477064847946167
36059,0.12047678977251053
36060,0.21001647412776947
36061,0.1379653364419937
36062,0.18034842610359192
36063,0.13561920821666718
36064,0.29674434661865234
36065,0.2085852473974228
36066,0.28680652379989624
36067,0.5204232931137085
36068,0.07717698812484741
36069,0.0760873332619667
36070,0.35443994402885437
36071,0.29466938972473145
36072,0.5400738716125488
36073,0.27894508838653564
36074,0.11566626280546188
36075,0.10655277222394943
36076,0.12811896204948425
36077,0.26495441794395447
36078,0.16946610808372498
36079,0.3843531012535095
36080,0.3747767210006714
36081,0.530181884765625
36082,0.14534986019134521
36083,0.3658885359764099
36084,0.16856375336647034
36085,0.2064848691225052
36086,0.11892624199390411
36087,0.07379019260406494
36088,0.08759283274412155
36089,0.27419784665107727
36090,0.31015583872795105
36091,0.22036412358283997
36092,0.08806445449590683
36093,0.4911641478538513
36094,0.3255036771297455
36095,0.4373086392879486
36096,0.3254772424697876
36097,0.13165909051895142
36098,0.3234807848930359
36099,0.1196507140994072
36100,0.36107778549194336
36101,0.17669929563999176
36102,0.09523232281208038
36103,0.17638038098812103
36104,0.08493509888648987
36105,0.15562577545642853
36106,0.20220646262168884
36107,0.6430261731147766
36108,0.3430789113044739
36109,0.14778494834899902
36110,0.18009762465953827
36111,0.5057998299598694
36112,0.09887605160474777
36113,0.12073451280593872
36114,0.2693527638912201
36115,0.2008245587348938
36116,0.5193310379981995
36117,0.30814632773399353
36118,0.2699039876461029
36119,0.19536271691322327
36120,0.19844478368759155
36121,0.20008789002895355
36122,0.19547322392463684
36123,0.35669592022895813
36124,0.43943703174591064
36125,0.462869256734848
36126,0.2837233245372772
36127,0.31391218304634094
36128,0.20744524896144867
36129,0.12472045421600342
36130,0.23600536584854126
36131,0.14150798320770264
36132,0.3682231605052948
36133,0.24530068039894104
36134,0.28721922636032104
36135,0.3394758701324463
36136,0.13552720844745636
36137,0.5522549748420715
36138,0.11183197796344757
36139,0.347834050655365
36140,0.16507180035114288
36141,0.24005481600761414
36142,0.21517136693000793
36143,0.1260688751935959
36144,0.3110556900501251
36145,0.37122195959091187
36146,0.1352386474609375
36147,0.10036996006965637
36148,0.3594052493572235
36149,0.38054659962654114
36150,0.1580790877342224
36151,0.13945727050304413
36152,0.3956960141658783
36153,0.13046641647815704
36154,0.3996356129646301
36155,0.10045012831687927
36156,0.281005322933197
36157,0.08520375937223434
36158,0.27838608622550964
36159,0.35628142952919006
36160,0.24509964883327484
36161,0.21036261320114136
36162,0.1954408586025238
36163,0.1563931405544281
36164,0.43393847346305847
36165,0.07292241603136063
36166,0.09369665384292603
36167,0.43051189184188843
36168,0.2070961445569992
36169,0.41367030143737793
36170,0.44808048009872437
36171,0.07919204980134964
36172,0.31762146949768066
36173,0.4440847337245941
36174,0.22203996777534485
36175,0.42048218846321106
36176,0.1612187772989273
36177,0.4343055784702301
36178,0.5085361003875732
36179,0.10615032911300659
36180,0.15274569392204285
36181,0.42445793747901917
36182,0.11118877679109573
36183,0.2958785891532898
36184,0.10559205710887909
36185,0.44877442717552185
36186,0.0982028990983963
36187,0.3208265006542206
36188,0.07570631802082062
36189,0.10914960503578186
36190,0.1343381255865097
36191,0.21000687777996063
36192,0.42286235094070435
36193,0.1458442658185959
36194,0.15355928242206573
36195,0.06553839892148972
36196,0.09514985978603363
36197,0.08538789302110672
36198,0.34925368428230286
36199,0.1044517233967781
36200,0.08848497271537781
36201,0.1264030486345291
36202,0.3125339448451996
36203,0.18557552993297577
36204,0.43154191970825195
36205,0.2286062091588974
36206,0.11736550182104111
36207,0.5170514583587646
36208,0.10221119225025177
36209,0.285808801651001
36210,0.17849324643611908
36211,0.5139034986495972
36212,0.10983109474182129
36213,0.1429772973060608
36214,0.19633081555366516
36215,0.4029778242111206
36216,0.06792032718658447
36217,0.2566757798194885
36218,0.41050592064857483
36219,0.21517765522003174
36220,0.10659074783325195
36221,0.2901346981525421
36222,0.3189491033554077
36223,0.2943774163722992
36224,0.07399918138980865
36225,0.49783337116241455
36226,0.15305815637111664
36227,0.14331674575805664
36228,0.07907667011022568
36229,0.11273963004350662
36230,0.1434529721736908
36231,0.12735077738761902
36232,0.10202006250619888
36233,0.07816310971975327
36234,0.07135389000177383
36235,0.1466662883758545
36236,0.12795333564281464
36237,0.096186563372612
36238,0.08918917924165726
36239,0.21558719873428345
36240,0.12635894119739532
36241,0.17345772683620453
36242,0.5070288181304932
36243,0.20530295372009277
36244,0.081413373351097107
36245,0.2070937305688858
36246,0.08743960410356522
36247,0.4412012994289398
36248,0.304863303899765
36249,0.31072303652763367
36250,0.08664174377918243
36251,0.10718754678964615
36252,0.09205290675163269
36253,0.22864985466003418
36254,0.6198535561561584
36255,0.381966233253479
36256,0.2897413372993469
36257,0.07115280628204346
36258,0.1506890058517456
36259,0.13986226916313171
36260,0.2833104133605957
36261,0.10386423021554947
36262,0.08235442638397217
36263,0.09408798068761826
36264,0.17161931097507477
36265,0.2537423074245453
36266,0.4585797190666199
36267,0.08109208196401596
36268,0.11842601001262665
36269,0.20315708220005035
36270,0.23236888647079468
36271,0.1579805314540863
36272,0.16861875355243683
36273,0.31131821870803833
36274,0.3736981153488159
36275,0.3675360679626465
36276,0.29981473088264465
36277,0.1306135654449463
36278,0.32196691632270813
36279,0.3850928843021393
36280,0.42621758580207825
36281,0.19174043834209442
36282,0.19934803247451782
36283,0.13443121314048767
36284,0.05847235023975372
36285,0.2131887674331665
36286,0.34184348583221436
36287,0.07047755271196365
36288,0.3746876120567322
36289,0.5564794540405273
36290,0.27129045128822327
36291,0.16574260592460632
36292,0.07924450188875198
36293,0.2912138104438782
36294,0.3393509089946747
36295,0.3118132948875427
36296,0.5346634984016418
36297,0.1393524408340454
36298,0.4390176236629486
36299,0.2697710692882538
36300,0.11987372487783432
36301,0.07748886942863464
36302,0.16532929241657257
36303,0.2294420748949051
36304,0.1449010968208313
36305,0.12153584510087967
36306,0.2810468375682831
36307,0.1388637125492096
36308,0.06996042281389236
36309,0.10114394873380661
36310,0.3778911530971527
36311,0.1700960099697113
36312,0.2559012472629547
36313,0.14531207084655762
36314,0.07313951849937439
36315,0.07396228611469269
36316,0.4478543698787689
36317,0.1562567800283432
36318,0.20995040237903595
36319,0.12649941444396973
36320,0.534885823726654
36321,0.4359784722328186
36322,0.300971657037735
36323,0.14692290127277374
36324,0.4172079265117645
36325,0.2865357995033264
36326,0.18558938801288605
36327,0.2823723554611206
36328,0.4644774794578552
36329,0.6061123609542847
36330,0.13535603880882263
36331,0.34613466262817383
36332,0.08808126300573349
36333,0.07703723758459091
36334,0.3386171758174896
36335,0.0745418444275856
36336,0.31236714124679565
36337,0.2847074270248413
36338,0.16700968146324158
36339,0.09307648241519928
36340,0.11966726183891296
36341,0.516789436340332
36342,0.5811105370521545
36343,0.2590169310569763
36344,0.16365136206150055
36345,0.4579274356365204
36346,0.42338696122169495
36347,0.1064353659749031
36348,0.11286450177431107
36349,0.13972249627113342
36350,0.07367213070392609
36351,0.09658527374267578
36352,0.31342339515686035
36353,0.1040300726890564
36354,0.3561202585697174
36355,0.20026585459709167
36356,0.2865075170993805
36357,0.18401288986206055
36358,0.34736892580986023
36359,0.3228672742843628
36360,0.1645631194114685
36361,0.27990370988845825
36362,0.09160073101520538
36363,0.07433821260929108
36364,0.140692800283432
36365,0.5559391379356384
36366,0.1148042157292366
36367,0.4009411633014679
36368,0.3674491345882416
36369,0.5404819846153259
36370,0.1949901431798935
36371,0.18750476837158203
